"","gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"287","Siderastrea_Mexico_Barshis-Radice_Host_contig05835",3.66934581586205,-3.48143675669795,0.997194024832277,-3.49123306999709,0.000480796630859644,0.0133545409904682
"288","Siderastrea_Mexico_Barshis-Radice_Host_contig19148",4.34729534869677,2.36636868172326,0.677825488276098,3.49111788012222,0.000481003977645677,0.0133545409904682
"289","Siderastrea_Mexico_Barshis-Radice_Host_contig19003",4.77401535761263,-3.50235712140111,1.00539327529226,-3.48356927331049,0.000494775058914415,0.0136452660698394
"290","Siderastrea_Mexico_Barshis-Radice_Host_contig05413",3.93558878053989,-3.79959515409342,1.09073817521847,-3.48350799524587,0.00049488833920128,0.0136452660698394
"291","Siderastrea_Mexico_Barshis-Radice_Host_contig15961",5.54437895655545,-2.47904208117498,0.711910085692685,-3.48224042754344,0.000497237030207864,0.0136629116616566
"292","Siderastrea_Mexico_Barshis-Radice_Host_contig15153",10.2201076814092,-2.4199587476137,0.695709406229135,-3.47840452629539,0.000504408085898129,0.0137519763529637
"293","Siderastrea_Mexico_Barshis-Radice_Host_contig00790",14.6632404418206,2.371683807632,0.681882877227979,3.47813955568657,0.000504906980409297,0.0137519763529637
"294","Siderastrea_Mexico_Barshis-Radice_Host_contig17411",37.0372731151927,1.24363447881088,0.357628240400464,3.47745043125871,0.00050620663912713,0.0137519763529637
"295","Siderastrea_Mexico_Barshis-Radice_Host_contig17079",2.26723921499525,3.45665516267256,0.994634028152358,3.4753035436498,0.000510275596306427,0.0137519763529637
"296","Siderastrea_Mexico_Barshis-Radice_Host_contig18833",4.88125231921098,-4.1281083339011,1.18818882130013,-3.47428646011336,0.000512213881196672,0.0137519763529637
"297","Siderastrea_Mexico_Barshis-Radice_Host_contig18077",3.66657911422656,-2.91782783096003,0.839862255836229,-3.4741742597479,0.000512428124411075,0.0137519763529637
"298","Siderastrea_Mexico_Barshis-Radice_Host_contig03385",22.7918964168308,1.33191777364219,0.383381946140261,3.47412753013389,0.000512517377836816,0.0137519763529637
"299","Siderastrea_Mexico_Barshis-Radice_Host_contig03122",4.45698944553798,-4.90004471210955,1.41213055225472,-3.46996579337919,0.000520524651768222,0.0139201174432733
"300","Siderastrea_Mexico_Barshis-Radice_Host_contig09643",10.9741812471148,-5.56154404530191,1.60504631317524,-3.46503649125213,0.000530159537310474,0.0141305188677818
"301","Siderastrea_Mexico_Barshis-Radice_Host_contig14536",7.67057376284697,2.25219178727721,0.65183255729228,3.4551692180471,0.000549947545357219,0.0146092377829778
"302","Siderastrea_Mexico_Barshis-Radice_Host_contig13093",10.3192462047009,2.0864920623963,0.604790371004118,3.44994259569997,0.000560705769058915,0.0148457063887254
"303","Siderastrea_Mexico_Barshis-Radice_Host_contig14756",5.52484115790573,-2.77719297162802,0.805534694782202,-3.44763917633481,0.000565508966099981,0.0149234643331203
"304","Siderastrea_Mexico_Barshis-Radice_Host_contig13821",29.192143219059,-1.96946835701112,0.57158517350559,-3.44562533862131,0.00056973968113352,0.0149623453854775
"305","Siderastrea_Mexico_Barshis-Radice_Host_contig05141",119.394073227553,-1.44983005000663,0.420831169563913,-3.44515842661801,0.000570724780211435,0.0149623453854775
"306","Siderastrea_Mexico_Barshis-Radice_Host_contig12926",11.1132705194558,-2.00323716487287,0.582791818511047,-3.43731174880057,0.000587518962104858,0.0153161505551831
"307","Siderastrea_Mexico_Barshis-Radice_Host_contig05048",5.84161699864735,2.00778063416646,0.584155313901387,3.43706645542113,0.000588051303206754,0.0153161505551831
"308","Siderastrea_Mexico_Barshis-Radice_Host_contig05550",58.1803050192966,-3.3383581346701,0.97200256047947,-3.43451578257505,0.000593613503321863,0.0154108232875377
"309","Siderastrea_Mexico_Barshis-Radice_Host_contig06907",27.665136522572,1.48441936121011,0.432444412469909,3.43262467592503,0.000597768973000557,0.0154684812560274
"310","Siderastrea_Mexico_Barshis-Radice_Host_contig06276",17.1869518044934,1.43551791326015,0.418593893391152,3.42938092486395,0.000604959819773427,0.0156040603835752
"311","Siderastrea_Mexico_Barshis-Radice_Host_contig12368",5.89026840824072,-2.23032864304805,0.650945413441614,-3.42629135560857,0.000611883653212289,0.0157319025436831
"312","Siderastrea_Mexico_Barshis-Radice_Host_contig17849",11.0745601220826,-5.97719566903551,1.74543459356237,-3.42447416310012,0.000615990414095077,0.0157867286894366
"313","Siderastrea_Mexico_Barshis-Radice_Host_contig17943",16.1834108092113,-3.07801844101848,0.90016217710909,-3.41940432434483,0.000627583980402339,0.0160289646544291
"314","Siderastrea_Mexico_Barshis-Radice_Host_contig08247",8.30219175987805,-5.98126910147599,1.74973425798571,-3.41838714889289,0.000629934343861127,0.0160289646544291
"315","Siderastrea_Mexico_Barshis-Radice_Host_contig04008",4.11660728101953,2.40220644417438,0.702999129780825,3.41708309784582,0.000632959563224429,0.0160289646544291
"316","Siderastrea_Mexico_Barshis-Radice_Host_contig00146",4.4047414288663,4.64522906904765,1.36005616483649,3.41546855868714,0.000636723797207666,0.0160289646544291
"317","Siderastrea_Mexico_Barshis-Radice_Host_contig09981",4.37133714731643,-5.42185408175913,1.58747936935346,-3.41538553913134,0.000636917915777752,0.0160289646544291
"318","Siderastrea_Mexico_Barshis-Radice_Host_contig05814",2.24182048167755,3.65333661260242,1.06974426446899,3.41514952119505,0.000637470080053584,0.0160289646544291
"319","Siderastrea_Mexico_Barshis-Radice_Host_contig17963",6.39135440807527,2.14427505669514,0.628739023038184,3.41043736451033,0.000648587796733201,0.0162573919206228
"320","Siderastrea_Mexico_Barshis-Radice_Host_contig03208",10.0846594024149,2.07368543954718,0.608452738024813,3.40812902950995,0.000654099572278347,0.0163443130623052
"321","Siderastrea_Mexico_Barshis-Radice_Host_contig14557",5.26972371706444,-2.91852043331594,0.857620559663668,-3.40304392243173,0.000666395668223986,0.0165535430467722
"322","Siderastrea_Mexico_Barshis-Radice_Host_contig06873",60.6207023172894,1.54767021608532,0.454801891356122,3.40295466113938,0.000666613414339752,0.0165535430467722
"323","Siderastrea_Mexico_Barshis-Radice_Host_contig10031",5.48820829229976,-3.49896169357047,1.02980796512021,-3.39768365761478,0.000679589547083551,0.0168235232770281
"324","Siderastrea_Mexico_Barshis-Radice_Host_contig00714",9.7178002640442,-2.35381436827947,0.693163809200465,-3.3957548519368,0.000684396270759585,0.0168424220233318
"325","Siderastrea_Mexico_Barshis-Radice_Host_contig11519",14.5451939682011,-1.88572076644604,0.55532818804929,-3.39568710363873,0.000684565677536622,0.0168424220233318
"326","Siderastrea_Mexico_Barshis-Radice_Host_contig16443",9.38719068484805,1.8468994069717,0.544044677633009,3.39475686998181,0.000686895701740979,0.0168479080709229
"327","Siderastrea_Mexico_Barshis-Radice_Host_contig08163",28.4269583499966,-1.33524844178159,0.393734625435867,-3.39123956980785,0.000695772532390029,0.0170134469999715
"328","Siderastrea_Mexico_Barshis-Radice_Host_contig04249",93.5333459454026,1.27771339053817,0.37726305223104,3.38679704514419,0.000707136786644685,0.0172079516387748
"329","Siderastrea_Mexico_Barshis-Radice_Host_contig03908",6.81067207670938,2.13477070013182,0.630385955084917,3.38645028955991,0.000708031026657942,0.0172079516387748
"330","Siderastrea_Mexico_Barshis-Radice_Host_contig01135",9.20838316218595,-2.71084474729688,0.800901977824479,-3.38473973389409,0.000712457736809146,0.0172630668591695
"331","Siderastrea_Mexico_Barshis-Radice_Host_contig07986",58.790717363734,-1.22901117932168,0.363321921555355,-3.38270582204446,0.000717754716384558,0.0173388722423291
"332","Siderastrea_Mexico_Barshis-Radice_Host_contig00626",5.2927045956311,2.07390869127627,0.613691448176393,3.3793996925311,0.000726443109213861,0.0174709780596533
"333","Siderastrea_Mexico_Barshis-Radice_Host_contig04351",74.1840712667147,-1.84578213285214,0.546256693075466,-3.37896479118682,0.000727593258362252,0.0174709780596533
"334","Siderastrea_Mexico_Barshis-Radice_Host_contig17680",4.31628876783509,2.96532069402885,0.878508719079412,3.37540269052333,0.000737077530504265,0.0176370842357807
"335","Siderastrea_Mexico_Barshis-Radice_Host_contig14088",36.7671872935905,1.65010787455289,0.488962176906548,3.37471475808704,0.000738922363555093,0.0176370842357807
"336","Siderastrea_Mexico_Barshis-Radice_Host_contig17287",31.0186597713706,1.73765928397583,0.515242666780338,3.37250657992702,0.000744873066627699,0.0177262054784377
"337","Siderastrea_Mexico_Barshis-Radice_Host_contig08036",2.78682915413069,-3.72544137352118,1.10546187361645,-3.3700315338182,0.000751595821829737,0.0178331162948088
"338","Siderastrea_Mexico_Barshis-Radice_Host_contig07380",6.04800544702561,-3.08278851465915,0.915202451889043,-3.36842248214704,0.000755996526624468,0.0178702134683441
"339","Siderastrea_Mexico_Barshis-Radice_Host_contig06379",2.65923469749696,-4.1243697407869,1.2246379656036,-3.3678277634926,0.000757629110276218,0.0178702134683441
"340","Siderastrea_Mexico_Barshis-Radice_Host_contig16200",11.3932774439457,-1.82059418119387,0.540931773618366,-3.36566323145647,0.000763598725716753,0.017958045325974
"341","Siderastrea_Mexico_Barshis-Radice_Host_contig01203",5.39723643054926,-3.49251710331785,1.03981501574093,-3.35878694810849,0.000782853975611096,0.0183568926363235
"342","Siderastrea_Mexico_Barshis-Radice_Host_contig04706",4.21707384243363,-2.97167345378856,0.885019711920689,-3.35774832329935,0.000785801251072063,0.0183721251566439
"343","Siderastrea_Mexico_Barshis-Radice_Host_contig02437",4.21696163578841,2.66366586994033,0.794319910516988,3.35339179425411,0.000798276199155227,0.0186093775173329
"344","Siderastrea_Mexico_Barshis-Radice_Host_contig17195",8.21443865281614,1.85980884860248,0.555147246099216,3.35011812031955,0.000807771060404193,0.018775980811023
"345","Siderastrea_Mexico_Barshis-Radice_Host_contig15457",11.9798222296067,1.54537668230805,0.461612843084256,3.34777661726794,0.000814626449507823,0.0188804437398973
"346","Siderastrea_Mexico_Barshis-Radice_Host_contig07124",95.4109088897351,-1.39172553946601,0.41663651833495,-3.34038299145719,0.000836629266784316,0.0193343572751659
"347","Siderastrea_Mexico_Barshis-Radice_Host_contig19166",17.3007847634774,-2.17868641095524,0.652769318522606,-3.33760541302124,0.000845036610109709,0.0194723709926145
"348","Siderastrea_Mexico_Barshis-Radice_Host_contig07885",13.7170408685774,2.03032463316136,0.608931960243327,3.33423890634687,0.000855331585942848,0.0196529636816064
"349","Siderastrea_Mexico_Barshis-Radice_Host_contig11556",95.0496852671789,-1.66669171151465,0.500102164354453,-3.33270245623925,0.000860068690802805,0.0197051841021754
"350","Siderastrea_Mexico_Barshis-Radice_Host_contig00274",14.5276362250429,-2.16475253625404,0.65149799974737,-3.32273090184998,0.000891408620432202,0.0203530135603127
"351","Siderastrea_Mexico_Barshis-Radice_Host_contig03123",277.170036206406,-0.831060446531232,0.250161377174681,-3.32209734339176,0.000893435187552498,0.0203530135603127
"352","Siderastrea_Mexico_Barshis-Radice_Host_contig18382",88.9160667388977,0.912497930330715,0.274911274790901,3.3192452038381,0.000902611339183255,0.0205036371253105
"353","Siderastrea_Mexico_Barshis-Radice_Host_contig04083",4.41395111001002,-3.23537700398438,0.975344429732713,-3.3171635633076,0.000909363630270224,0.0205985030811352
"354","Siderastrea_Mexico_Barshis-Radice_Host_contig15991",18.4078380588272,-1.2334607495817,0.373852352140462,-3.29932590371471,0.000969173224213313,0.0218912686463549
"355","Siderastrea_Mexico_Barshis-Radice_Host_contig12050",13.0898857938423,1.62402021714925,0.492842077119727,3.2952142127157,0.000983466802150476,0.0221515508450569
"356","Siderastrea_Mexico_Barshis-Radice_Host_contig14546",9.61557622476594,-6.05534925242095,1.83955938148538,-3.29173894214356,0.000995699924713412,0.0223640915674394
"357","Siderastrea_Mexico_Barshis-Radice_Host_contig18581",195.70957128569,-0.979955229888428,0.297773151433241,-3.29094555762234,0.000998512357870204,0.0223644392535859
"358","Siderastrea_Mexico_Barshis-Radice_Host_contig02840",3.93772051688332,-5.68534088312952,1.72808189045309,-3.28997191310121,0.00100197383688947,0.0223792815635984
"359","Siderastrea_Mexico_Barshis-Radice_Host_contig16936",55.408174060904,-1.37262441851718,0.417799138554865,-3.285369192634,0.00101848821310123,0.0226303870122038
"360","Siderastrea_Mexico_Barshis-Radice_Host_contig19263",14.4300031024052,-2.5728890974517,0.783161076808986,-3.28526170878539,0.00101887685397616,0.0226303870122038
"361","Siderastrea_Mexico_Barshis-Radice_Host_contig04898",3.87966327439785,-4.19912740407325,1.27964596556863,-3.28147590588252,0.001032653466317,0.0228728451985339
"362","Siderastrea_Mexico_Barshis-Radice_Host_contig00294",3.77795297357459,-2.99558003411092,0.913667898877458,-3.27863115010533,0.0010431188065276,0.0230331816062746
"363","Siderastrea_Mexico_Barshis-Radice_Host_contig05853",23.8458067881609,1.59505234076622,0.486704349454759,3.27725105097809,0.00104823121745302,0.0230331816062746
"364","Siderastrea_Mexico_Barshis-Radice_Host_contig14620",2.3245414464537,-3.29325509262036,1.005088169365,-3.2765832819433,0.00105071320117371,0.0230331816062746
"365","Siderastrea_Mexico_Barshis-Radice_Host_contig14815",3.41564918530578,-3.4574741889231,1.05526786772875,-3.2763948326832,0.00105141461809533,0.0230331816062746
"366","Siderastrea_Mexico_Barshis-Radice_Host_contig13618",7.33745093931362,1.97365516612874,0.602936872455731,3.27340266666748,0.00106260980772811,0.0231623272221121
"367","Siderastrea_Mexico_Barshis-Radice_Host_contig02558",25.3822027590992,-2.77291414276797,0.847138465244165,-3.27327143853485,0.00106310331297088,0.0231623272221121
"368","Siderastrea_Mexico_Barshis-Radice_Host_contig06922",6.92487446243645,1.67763917890167,0.51277203353902,3.27170568824325,0.00106900795808144,0.0232276837848348
"369","Siderastrea_Mexico_Barshis-Radice_Host_contig10074",10.2515640766828,-4.68634693904339,1.43347208713572,-3.26922789854064,0.00107841404286397,0.0233685601266674
"370","Siderastrea_Mexico_Barshis-Radice_Host_contig10666",3.16206003801414,-2.81089880629771,0.860079825265204,-3.26818363101468,0.00108240113184356,0.0233915660816787
"371","Siderastrea_Mexico_Barshis-Radice_Host_contig08879",4.30716049710691,-5.83909943458492,1.79488334834895,-3.25319160153561,0.00114116522188942,0.0245950326529052
"372","Siderastrea_Mexico_Barshis-Radice_Host_contig03754",15.2833483598675,-4.34742666779626,1.33823187305337,-3.24863482579963,0.00115960239936832,0.0248439990361013
"373","Siderastrea_Mexico_Barshis-Radice_Host_contig14721",3.19385151302174,-2.97407690110664,0.915647872660512,-3.24805745735546,0.00116195804081391,0.0248439990361013
"374","Siderastrea_Mexico_Barshis-Radice_Host_contig07628",13.4015696142766,1.80293325648475,0.555083813822915,3.24803788470749,0.0011620379739247,0.0248439990361013
"375","Siderastrea_Mexico_Barshis-Radice_Host_contig07716",44.430814538729,-1.60163984435494,0.49334819999051,-3.2464694193386,0.00116846000499452,0.0249146831998298
"376","Siderastrea_Mexico_Barshis-Radice_Host_contig15405",2.88654841376791,-3.0235196380351,0.932430765325575,-3.24262106149981,0.00118435619437078,0.0251864684313531
"377","Siderastrea_Mexico_Barshis-Radice_Host_contig06127",14.435520877465,-2.0253123599762,0.625659118336498,-3.23708597960035,0.00120757022802311,0.0255780034075903
"378","Siderastrea_Mexico_Barshis-Radice_Host_contig00300",16.2918385815958,-1.82570250704825,0.564061318098794,-3.23670928756807,0.00120916524363045,0.0255780034075903
"379","Siderastrea_Mexico_Barshis-Radice_Host_contig08302",28.4201635731271,1.3355420755641,0.412828170979836,3.23510402014045,0.00121598422002143,0.0256543794809799
"380","Siderastrea_Mexico_Barshis-Radice_Host_contig01407",39.8792943490088,1.58877742500335,0.491371192738942,3.23335484147408,0.00122345494070157,0.0256893991788788
"381","Siderastrea_Mexico_Barshis-Radice_Host_contig04922",5.41941540621578,-2.5178688142633,0.778884334783925,-3.23266074540041,0.00122643114727149,0.0256893991788788
"382","Siderastrea_Mexico_Barshis-Radice_Host_contig05959",7.23300916322798,1.9689595989435,0.609120632431226,3.23246249447282,0.00122728245201747,0.0256893991788788
"383","Siderastrea_Mexico_Barshis-Radice_Host_contig16793",3.36331049029087,-3.10142901938638,0.95974854309877,-3.23150166956513,0.00123141604547726,0.0257086232366479
"384","Siderastrea_Mexico_Barshis-Radice_Host_contig06853",7.98082096190807,-5.80801688300816,1.79828296393268,-3.22975694009054,0.0012389549869613,0.025777420185197
"385","Siderastrea_Mexico_Barshis-Radice_Host_contig04263",24.3139087047249,-1.27445882806074,0.394661090541501,-3.22924873671255,0.00124115892587554,0.025777420185197
"386","Siderastrea_Mexico_Barshis-Radice_Host_contig14671",13.6813265213059,-5.75504504807793,1.78287291053274,-3.2279614626924,0.00124675769039523,0.0257806821771021
"387","Siderastrea_Mexico_Barshis-Radice_Host_contig17201",3.54655372042835,-4.66722965439676,1.44597870057365,-3.22773056929895,0.00124776438250857,0.0257806821771021
"388","Siderastrea_Mexico_Barshis-Radice_Host_contig11796",210.527467521207,0.92630282322238,0.287143056932519,3.22592798557574,0.0012556494647091,0.0258767348448814
"389","Siderastrea_Mexico_Barshis-Radice_Host_contig06808",6.26384509335419,-2.23963420735456,0.695228505863753,-3.22143610117373,0.00127549901132432,0.0261754375845369
"390","Siderastrea_Mexico_Barshis-Radice_Host_contig03709",889.775723886661,1.46780567138137,0.455706092031773,3.22094810020453,0.00127767283321327,0.0261754375845369
"391","Siderastrea_Mexico_Barshis-Radice_Host_contig00536",4.85990677087904,-2.43044458776383,0.754694624845748,-3.22043447475274,0.00127996449419134,0.0261754375845369
"392","Siderastrea_Mexico_Barshis-Radice_Host_contig15496",7.16209139240205,1.97020094255666,0.611946351043224,3.21956481838307,0.00128385332378567,0.0261879876964036
"393","Siderastrea_Mexico_Barshis-Radice_Host_contig13624",9.45287151624307,2.24087740812696,0.696523778397363,3.21723030516347,0.00129434652995954,0.0263348469556146
"394","Siderastrea_Mexico_Barshis-Radice_Host_contig14750",2.33158536312082,-3.42490740903202,1.06528588167156,-3.21501248440273,0.00130438849185122,0.0264610465150409
"395","Siderastrea_Mexico_Barshis-Radice_Host_contig16141",7.02885790317989,-6.13323028784197,1.90804738510472,-3.21440145340277,0.00130716775555792,0.0264610465150409
"396","Siderastrea_Mexico_Barshis-Radice_Host_contig13233",2.97877940438836,2.45579490420725,0.764656202375266,3.21163275283555,0.0013198297577172,0.026649895814916
"397","Siderastrea_Mexico_Barshis-Radice_Host_contig12663",9.37068249312827,1.78179513442744,0.555504668810273,3.20752503888674,0.00133882405475609,0.0269653328509564
"398","Siderastrea_Mexico_Barshis-Radice_Host_contig13332",4.77838965484106,2.24414802410936,0.699912275088879,3.20632756987207,0.00134440850780261,0.0270097749457027
"399","Siderastrea_Mexico_Barshis-Radice_Host_contig00750",10.3079860555293,1.57337436290335,0.49086002922746,3.20534219374025,0.00134901996455751,0.0270344953298293
"400","Siderastrea_Mexico_Barshis-Radice_Host_contig07067",14.5681809703593,-2.04262133068141,0.639984060998236,-3.19167531687487,0.0014145023899105,0.028275902774311
"401","Siderastrea_Mexico_Barshis-Radice_Host_contig13141",54.3534110799461,1.46549034293228,0.4594494212573,3.18966631609179,0.00142437153089069,0.0283694018734714
"402","Siderastrea_Mexico_Barshis-Radice_Host_contig14008",10.6941983548878,-1.53076421778335,0.479971693625782,-3.18928019737938,0.00142627558193291,0.0283694018734714
"403","Siderastrea_Mexico_Barshis-Radice_Host_contig02175",4.090788725753,-2.31798840835894,0.72729711605001,-3.18712718255788,0.00143693574178948,0.0285105166038429
"404","Siderastrea_Mexico_Barshis-Radice_Host_contig04695",4.81104921994488,-2.82948325923832,0.888923739336654,-3.18304386982597,0.00145735531634703,0.0288087324863758
"405","Siderastrea_Mexico_Barshis-Radice_Host_contig07660",25.9104675129469,-1.53419987509954,0.482046051459847,-3.18268321139301,0.00145917166795675,0.0288087324863758
"406","Siderastrea_Mexico_Barshis-Radice_Host_contig08343",21.00802905215,-1.70240958326987,0.535068760461333,-3.18166506637774,0.00146431052430594,0.028838982641257
"407","Siderastrea_Mexico_Barshis-Radice_Host_contig03106",7.25908095322574,-2.76268778823822,0.868765782616699,-3.18001450277781,0.001472676817339,0.0289324909863456
"408","Siderastrea_Mexico_Barshis-Radice_Host_contig14865",66.3345651142001,-0.979973190646607,0.308276920510806,-3.17887303734195,0.00147848835959582,0.0289754728512946
"409","Siderastrea_Mexico_Barshis-Radice_Host_contig12103",6.66588405167685,-2.34363641025379,0.737926776673863,-3.17597420819653,0.00149334227634164,0.0291950240626596
"410","Siderastrea_Mexico_Barshis-Radice_Host_contig15944",1.63801182477621,-3.78137363373663,1.19125538498728,-3.17427621431235,0.00150210671479899,0.0292947446134944
"411","Siderastrea_Mexico_Barshis-Radice_Host_contig14612",3.20884731380172,-5.22779314018975,1.64842476911597,-3.17138715586842,0.00151712798604617,0.0295157065119835
"412","Siderastrea_Mexico_Barshis-Radice_Host_contig00418",4.69820935164024,2.73510436720519,0.862784527308196,3.17008972766173,0.00152391870914649,0.0295758592192605
"413","Siderastrea_Mexico_Barshis-Radice_Host_contig08002",45.7559830628447,-1.25684207210238,0.39667943489838,-3.16840743817324,0.00153276547860193,0.0296555328006401
"414","Siderastrea_Mexico_Barshis-Radice_Host_contig04960",3.08806401589251,-3.53209036325362,1.11496259448364,-3.1679003230502,0.00153544154320473,0.0296555328006401
"415","Siderastrea_Mexico_Barshis-Radice_Host_contig11317",3.01838058525444,2.18454974736779,0.689858702352301,3.16666259325112,0.00154199116613255,0.0297064807349798
"416","Siderastrea_Mexico_Barshis-Radice_Host_contig14986",22.2866340486042,1.86157229923129,0.588034661406492,3.16575266971285,0.00154682255582836,0.0297064807349798
"417","Siderastrea_Mexico_Barshis-Radice_Host_contig14083",33.593553719734,-1.91507004247856,0.605019846807649,-3.16530119232173,0.00154922492077121,0.0297064807349798
"418","Siderastrea_Mexico_Barshis-Radice_Host_contig09665",24.0943606009568,1.34308252483693,0.424682748035746,3.1625549449536,0.00156391219958684,0.0299163682964028
"419","Siderastrea_Mexico_Barshis-Radice_Host_contig01842",10.7656675851117,-1.82033037307554,0.575745724627733,-3.1616915162549,0.00156855635062157,0.0299335956552985
"420","Siderastrea_Mexico_Barshis-Radice_Host_contig15453",6.11452382238317,1.93164223643468,0.611797770587915,3.15732147009697,0.001592257036913,0.030313541112277
"421","Siderastrea_Mexico_Barshis-Radice_Host_contig11072",21.7574957984976,1.40923256659768,0.44650978023363,3.15610682897096,0.00159890287648177,0.0303308299400461
"422","Siderastrea_Mexico_Barshis-Radice_Host_contig12960",2.6562918276956,2.64427831418518,0.837918642968385,3.15576975924254,0.00160075165516502,0.0303308299400461
"423","Siderastrea_Mexico_Barshis-Radice_Host_contig14732",6.32375432019539,-3.52313924442735,1.11764596762162,-3.15228555955395,0.00161997761782469,0.0306192021711309
"424","Siderastrea_Mexico_Barshis-Radice_Host_contig04624",2.39833404500881,-3.14755825277248,0.998909009884631,-3.15099595821646,0.0016271474191044,0.0306192021711309
"425","Siderastrea_Mexico_Barshis-Radice_Host_contig03397",54.0689709649543,-1.48012771408586,0.469741627880862,-3.15094006201482,0.00162745884476371,0.0306192021711309
"426","Siderastrea_Mexico_Barshis-Radice_Host_contig07994",2.02747125682949,-3.58619322006987,1.13889329655352,-3.14884039700846,0.00163919693520879,0.0307676495162665
"427","Siderastrea_Mexico_Barshis-Radice_Host_contig07531",2.62797870690709,-3.51963097927569,1.11921364184622,-3.14473559620825,0.00166236998702816,0.0311295325908131
"428","Siderastrea_Mexico_Barshis-Radice_Host_contig01647",406.924834784662,-0.99156776965354,0.315835159081329,-3.13951040960011,0.00169230401968956,0.0316160349099012
"429","Siderastrea_Mexico_Barshis-Radice_Host_contig00727",2.31213048490675,-3.46869820268987,1.10560996047326,-3.13736157116845,0.00170475753363782,0.0317092108864915
"430","Siderastrea_Mexico_Barshis-Radice_Host_contig16209",39.5415873775395,-1.29540334887411,0.412989459617842,-3.13664990402614,0.00170890051904337,0.0317092108864915
"431","Siderastrea_Mexico_Barshis-Radice_Host_contig08771",14.8471360622888,-2.05824828773691,0.65620351465047,-3.13660052374642,0.00170918833067507,0.0317092108864915
"432","Siderastrea_Mexico_Barshis-Radice_Host_contig10558",3.79604703525191,-2.79024053917384,0.891023737148354,-3.13149967037216,0.0017391598129648,0.0321905598714504
"433","Siderastrea_Mexico_Barshis-Radice_Host_contig14393",9.69529445853363,-1.78201427414373,0.569365345248585,-3.12982567171471,0.00174910069491471,0.0322997901998569
"434","Siderastrea_Mexico_Barshis-Radice_Host_contig15794",55.5965454839161,-5.53556522157733,1.76980998360781,-3.1277737569843,0.00176135705525965,0.032341147595294
"435","Siderastrea_Mexico_Barshis-Radice_Host_contig12428",19.7698438097921,-1.15079140404665,0.368058026708558,-3.12665753913279,0.00176805748443083,0.032341147595294
"436","Siderastrea_Mexico_Barshis-Radice_Host_contig02449",4.48575178881512,-2.36130838462505,0.755274575111419,-3.12642377015896,0.00176946371640862,0.032341147595294
"437","Siderastrea_Mexico_Barshis-Radice_Host_contig06130",495.357633572193,0.601942653820848,0.19254501696311,3.12624373933382,0.00177054738851586,0.032341147595294
"438","Siderastrea_Mexico_Barshis-Radice_Host_contig05849",2.81271604224517,2.06161139105544,0.659488779799605,3.12607500567619,0.00177156361264867,0.032341147595294
"439","Siderastrea_Mexico_Barshis-Radice_Host_contig17421",25.0169056447614,-1.3434610103179,0.430047327140449,-3.12398409554385,0.00178420100565892,0.0324976565859881
"440","Siderastrea_Mexico_Barshis-Radice_Host_contig01857",4.00633669708886,-3.16955620792769,1.01491236996992,-3.12298509872495,0.00179026811694447,0.0325340542342908
"441","Siderastrea_Mexico_Barshis-Radice_Host_contig14171",8.63103220068325,-2.27362882484228,0.728861808536516,-3.11942373466859,0.00181205163593252,0.032649259560853
"442","Siderastrea_Mexico_Barshis-Radice_Host_contig16832",22.6902701475062,-1.77010076573787,0.567455111068552,-3.11936703223038,0.00181240042500414,0.032649259560853
"443","Siderastrea_Mexico_Barshis-Radice_Host_contig05077",2.19907002097095,-3.14987382628511,1.00978053162887,-3.11936478038852,0.0018124142778485,0.032649259560853
"444","Siderastrea_Mexico_Barshis-Radice_Host_contig06961",11.6974755716103,-1.5238680884167,0.488532111197712,-3.11927927251435,0.00181294037581525,0.032649259560853
"445","Siderastrea_Mexico_Barshis-Radice_Host_contig04257",80.0801545810359,-1.19394943589595,0.383056473279811,-3.11690186481669,0.00182762399123276,0.0328397335593195
"446","Siderastrea_Mexico_Barshis-Radice_Host_contig17438",3.28359735507351,-5.12788115726964,1.64599831915861,-3.1153623291006,0.00183719086088241,0.0328969092956473
"447","Siderastrea_Mexico_Barshis-Radice_Host_contig06707",46.1381661078313,1.86656820110859,0.59939318743446,3.11409645661461,0.00184509160153553,0.0328969092956473
"448","Siderastrea_Mexico_Barshis-Radice_Host_contig12576",3.82154340727269,-2.89385267575996,0.929301894220358,-3.11400707752541,0.00184565062501704,0.0328969092956473
"449","Siderastrea_Mexico_Barshis-Radice_Host_contig10187",3.72167175732748,-2.58233895683277,0.829334208204908,-3.11374947673054,0.00184726266555098,0.0328969092956473
"450","Siderastrea_Mexico_Barshis-Radice_Host_contig01157",6.95900132286436,1.68912772364835,0.543747470457507,3.10645624195202,0.00189344329460332,0.0336054811790705
"451","Siderastrea_Mexico_Barshis-Radice_Host_contig14566",2.1864943259655,-3.29976530524337,1.06233562763455,-3.10614199449452,0.00189545672983502,0.0336054811790705
"452","Siderastrea_Mexico_Barshis-Radice_Host_contig10884",2.76516056482593,-3.7175646695067,1.19744419914808,-3.1045828040685,0.00190547583428384,0.0337083733870212
"453","Siderastrea_Mexico_Barshis-Radice_Host_contig07975",13.4944427447388,-1.44955385872606,0.467750658969619,-3.0989883839377,0.00194182633318911,0.0342755924065787
"454","Siderastrea_Mexico_Barshis-Radice_Host_contig11495",22.8201621393174,-1.85016250448946,0.597531178449344,-3.09634471173676,0.00195922452608859,0.034506518305296
